"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","unofficial","version"
2018,"Alabama","AL",1,63,41,"U.S. Representative","District 3","gen",FALSE,"Mike Rogers","republican",FALSE,"total",147770,231915,FALSE,"20190131"
2018,"Alabama","AL",1,63,41,"U.S. Representative","District 3","gen",FALSE,"Mallory Hagan","democrat",FALSE,"total",83996,231915,FALSE,"20190131"
2018,"Alabama","AL",1,63,41,"U.S. Representative","District 3","gen",FALSE,NA,NA,TRUE,"total",149,231915,FALSE,"20190131"
2018,"Alabama","AL",1,63,41,"U.S. Representative","District 4","gen",FALSE,"Robert Aderholt","republican",FALSE,"total",184255,230969,FALSE,"20190131"
2018,"Alabama","AL",1,63,41,"U.S. Representative","District 4","gen",FALSE,"Lee Auman","democrat",FALSE,"total",46492,230969,FALSE,"20190131"
2018,"Alabama","AL",1,63,41,"U.S. Representative","District 4","gen",FALSE,NA,NA,TRUE,"total",222,230969,FALSE,"20190131"
2018,"Alabama","AL",1,63,41,"U.S. Representative","District 5","gen",FALSE,"Mo Brooks",NA,FALSE,"total",159063,260673,FALSE,"20190131"
2018,"Alabama","AL",1,63,41,"U.S. Representative","District 5","gen",FALSE,"Peter Joffrion",NA,FALSE,"total",101388,260673,FALSE,"20190131"
2018,"Alabama","AL",1,63,41,"U.S. Representative","District 5","gen",FALSE,NA,NA,TRUE,"total",222,260673,FALSE,"20190131"
2018,"Alabama","AL",1,63,41,"U.S. Representative","District 6","gen",FALSE,"Gary Palmer","republican",FALSE,"total",192542,278328,FALSE,"20190131"
2018,"Alabama","AL",1,63,41,"U.S. Representative","District 6","gen",FALSE,"Danner Kline","democrat",FALSE,"total",85644,278328,FALSE,"20190131"
2018,"Alabama","AL",1,63,41,"U.S. Representative","District 6","gen",FALSE,NA,NA,TRUE,"total",142,278328,FALSE,"20190131"
2018,"Alabama","AL",1,63,41,"U.S. Representative","District 7","gen",FALSE,"Terri Sewell","democrat",FALSE,"total",185010,189163,FALSE,"20190131"
2018,"Alabama","AL",1,63,41,"U.S. Representative","District 7","gen",FALSE,NA,NA,TRUE,"total",4153,189163,FALSE,"20190131"
2018,"Alaska","AK",2,94,81,"U.S. Representative","District 0","gen",FALSE,"Alyse S. Galvin","democrat",FALSE,"total",131199,282166,FALSE,"20190131"
2018,"Alaska","AK",2,94,81,"U.S. Representative","District 0","gen",FALSE,"Don Young","republican",FALSE,"total",149779,282166,FALSE,"20190131"
2018,"Alaska","AK",2,94,81,"U.S. Representative","District 0","gen",FALSE,NA,NA,TRUE,"total",1188,282166,FALSE,"20190131"
2018,"Arkansas","AR",5,71,42,"U.S. Representative","District 1","gen",FALSE,"Rick Crawford","republican",FALSE,"total",138757,201245,FALSE,"20190131"
2018,"Arkansas","AR",5,71,42,"U.S. Representative","District 1","gen",FALSE,"Chintan Desai","democrat",FALSE,"total",57907,201245,FALSE,"20190131"
2018,"Arkansas","AR",5,71,42,"U.S. Representative","District 1","gen",FALSE,"Elvis Presley","libertarian",FALSE,"total",4581,201245,FALSE,"20190131"
2018,"Arkansas","AR",5,71,42,"U.S. Representative","District 2","gen",FALSE,"French Hill","republican",FALSE,"total",132125,253453,FALSE,"20190131"
2018,"Arkansas","AR",5,71,42,"U.S. Representative","District 2","gen",FALSE,"Joe Ryne Swafford","libertarian",FALSE,"total",5193,253453,FALSE,"20190131"
2018,"Arkansas","AR",5,71,42,"U.S. Representative","District 2","gen",FALSE,"Clarke Tucker","democrat",FALSE,"total",116135,253453,FALSE,"20190131"
2018,"Arkansas","AR",5,71,42,"U.S. Representative","District 3","gen",FALSE,"Michael J. Kalagias","libertarian",FALSE,"total",5899,229708,FALSE,"20190131"
2018,"Arkansas","AR",5,71,42,"U.S. Representative","District 3","gen",FALSE,"Josh Mahony","democrat",FALSE,"total",74952,229708,FALSE,"20190131"
2018,"Arkansas","AR",5,71,42,"U.S. Representative","District 3","gen",FALSE,"Steve Womack","republican",FALSE,"total",148717,229708,FALSE,"20190131"
2018,"Arkansas","AR",5,71,42,"U.S. Representative","District 3","gen",FALSE,NA,NA,TRUE,"total",140,229708,FALSE,"20190131"
2018,"Arkansas","AR",5,71,42,"U.S. Representative","District 4","gen",FALSE,"Tom Canada","libertarian",FALSE,"total",3952,204892,FALSE,"20190131"
2018,"Arkansas","AR",5,71,42,"U.S. Representative","District 4","gen",FALSE,"Hayden Catherine Shamel","democrat",FALSE,"total",63984,204892,FALSE,"20190131"
2018,"Arkansas","AR",5,71,42,"U.S. Representative","District 4","gen",FALSE,"Bruce Westerman","republican",FALSE,"total",136740,204892,FALSE,"20190131"
2018,"Arkansas","AR",5,71,42,"U.S. Representative","District 4","gen",FALSE,NA,NA,TRUE,"total",216,204892,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 1","gen",FALSE,"Charles Casper Stockham","republican",FALSE,"total",85207,369693,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 1","gen",FALSE,"Diana DeGette","democrat",FALSE,"total",272886,369693,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 1","gen",FALSE,"Raymon Anthony Doane","libertarian",FALSE,"total",11600,369693,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 2","gen",FALSE,"Joe Neguse","democrat",FALSE,"total",259608,430614,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 2","gen",FALSE,"Peter Yu","republican",FALSE,"total",144901,430614,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 2","gen",FALSE,"Roger Barris","libertarian",FALSE,"total",9749,430614,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 2","gen",FALSE,"Nick Thomas","independent",FALSE,"total",16356,430614,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 3","gen",FALSE,"Scott R. Tipton","republican",FALSE,"total",173205,336189,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 3","gen",FALSE,"Diane Mitsch Bush","democrat",FALSE,"total",146426,336189,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 3","gen",FALSE,"Gaylon Kent","libertarian",FALSE,"total",5727,336189,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 3","gen",FALSE,"Mary M. Malarsie","independent",FALSE,"total",10831,336189,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 4","gen",FALSE,"Karen McCormick","democrat",FALSE,"total",145544,369582,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 4","gen",FALSE,"Ken Buck","republican",FALSE,"total",224038,369582,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 5","gen",FALSE,"Stephany Rose Spaulding","democrat",FALSE,"total",126848,322645,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 5","gen",FALSE,"Doug Lamborn","republican",FALSE,"total",184002,322645,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 5","gen",FALSE,"Douglas Randall","libertarian",FALSE,"total",11795,322645,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 6","gen",FALSE,"Mike Coffman","republican",FALSE,"total",148685,346817,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 6","gen",FALSE,"Jason Crow","democrat",FALSE,"total",187639,346817,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 6","gen",FALSE,"Kat Martin","libertarian",FALSE,"total",5886,346817,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 6","gen",FALSE,"Dan Chapin","unaffiliated",FALSE,"total",4607,346817,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 7","gen",FALSE,"Ed Perlmutter","democrat",FALSE,"total",204260,338006,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 7","gen",FALSE,"Mark Barrington","republican",FALSE,"total",119734,338006,FALSE,"20190131"
2018,"Colorado","CO",8,84,62,"U.S. Representative","District 7","gen",FALSE,"Jennifer Nackerud","libertarian",FALSE,"total",14012,338006,FALSE,"20190131"
2018,"Delaware","DE",10,51,11,"U.S. Representative","District 0","gen",FALSE,"Lisa Blunt Rochester","democrat",FALSE,"total",227353,352737,FALSE,"20190131"
2018,"Delaware","DE",10,51,11,"U.S. Representative","District 0","gen",FALSE,"Scott Walker","republican",FALSE,"total",125384,352737,FALSE,"20190131"
2018,"Hawaii","HI",15,95,82,"U.S. Representative","District 1","gen",FALSE,"Ed Case","democrat",FALSE,"total",134650,184211,FALSE,"20190131"
2018,"Hawaii","HI",15,95,82,"U.S. Representative","District 1","gen",FALSE,"Cam Cavasso","republican",FALSE,"total",42498,184211,FALSE,"20190131"
2018,"Hawaii","HI",15,95,82,"U.S. Representative","District 1","gen",FALSE,"Michelle Rose Tippens","libertarian",FALSE,"total",3498,184211,FALSE,"20190131"
2018,"Hawaii","HI",15,95,82,"U.S. Representative","District 1","gen",FALSE,"Zachary B. Burd","green",FALSE,"total",2214,184211,FALSE,"20190131"
2018,"Hawaii","HI",15,95,82,"U.S. Representative","District 1","gen",FALSE,"Calvin C. Griffin","nonpartisan",FALSE,"total",1351,184211,FALSE,"20190131"
2018,"Hawaii","HI",15,95,82,"U.S. Representative","District 2","gen",FALSE,"Tulsi Gabbard","democrat",FALSE,"total",153271,198121,FALSE,"20190131"
2018,"Hawaii","HI",15,95,82,"U.S. Representative","District 2","gen",FALSE,"Brian Evans","republican",FALSE,"total",44850,198121,FALSE,"20190131"
2018,"Idaho","ID",16,82,63,"U.S. Representative","District 1","gen",FALSE,"Gordon Counsil","independent",FALSE,"total",1054,315069,FALSE,"20190131"
2018,"Idaho","ID",16,82,63,"U.S. Representative","District 1","gen",FALSE,"Paul Farmer","independent",FALSE,"total",4479,315069,FALSE,"20190131"
2018,"Idaho","ID",16,82,63,"U.S. Representative","District 1","gen",FALSE,"Natalie M. Fleming","independent",FALSE,"total",6188,315069,FALSE,"20190131"
2018,"Idaho","ID",16,82,63,"U.S. Representative","District 1","gen",FALSE,"Russ Fulcher","republican",FALSE,"total",197719,315069,FALSE,"20190131"
2018,"Idaho","ID",16,82,63,"U.S. Representative","District 1","gen",FALSE,"W. Scott Howard","libertarian",FALSE,"total",5435,315069,FALSE,"20190131"
2018,"Idaho","ID",16,82,63,"U.S. Representative","District 1","gen",FALSE,"Cristina McNeil","democrat",FALSE,"total",96922,315069,FALSE,"20190131"
2018,"Idaho","ID",16,82,63,"U.S. Representative","District 1","gen",FALSE,"Pro-Life","constitution",FALSE,"total",3181,315069,FALSE,"20190131"
2018,"Idaho","ID",16,82,63,"U.S. Representative","District 1","gen",FALSE,NA,NA,TRUE,"total",91,315069,FALSE,"20190131"
2018,"Idaho","ID",16,82,63,"U.S. Representative","District 2","gen",FALSE,"Mike Simpson","republican",FALSE,"total",170274,280655,FALSE,"20190131"
2018,"Idaho","ID",16,82,63,"U.S. Representative","District 2","gen",FALSE,"Aaron Swisher","democrat",FALSE,"total",110381,280655,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 1","gen",FALSE,"Peter J. Visclosky","democrat",FALSE,"total",159611,245209,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 1","gen",FALSE,"Mark Leyva","republican",FALSE,"total",85594,245209,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 1","gen",FALSE,NA,NA,TRUE,"total",4,245209,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 2","gen",FALSE,"Jackie Walorski","republican",FALSE,"total",125499,228889,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 2","gen",FALSE,"Mel Hall","democrat",FALSE,"total",103363,228889,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 2","gen",FALSE,NA,NA,TRUE,"total",27,228889,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 3","gen",FALSE,"Jim Banks","republican",FALSE,"total",158927,245537,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 3","gen",FALSE,"Courtney Tritch","democrat",FALSE,"total",86610,245537,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 4","gen",FALSE,"Jim Baird","republican",FALSE,"total",156539,244363,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 4","gen",FALSE,"Tobi Beck","democrat",FALSE,"total",87824,244363,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 5","gen",FALSE,"Susan W. Brooks","republican",FALSE,"total",180035,317177,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 5","gen",FALSE,"Dee Thornton","democrat",FALSE,"total",137142,317177,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 6","gen",FALSE,"Greg Pence","republican",FALSE,"total",154260,241726,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 6","gen",FALSE,"Jeannine Lee Lake","democrat",FALSE,"total",79430,241726,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 6","gen",FALSE,"Tom Ferkinhoff","libertarian",FALSE,"total",8030,241726,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 6","gen",FALSE,NA,NA,TRUE,"total",6,241726,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 7","gen",FALSE,"Andre D. Carson","democrat",FALSE,"total",141139,217596,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 7","gen",FALSE,"Wayne ""Gunny"" Harmon","republican",FALSE,"total",76457,217596,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 8","gen",FALSE,"Larry D. Bucshon","republican",FALSE,"total",157396,244291,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 8","gen",FALSE,"William Tanoos","democrat",FALSE,"total",86895,244291,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 9","gen",FALSE,"Trey Hollingsworth","republican",FALSE,"total",153271,271361,FALSE,"20190131"
2018,"Indiana","IN",18,32,22,"U.S. Representative","District 9","gen",FALSE,"Liz Watson","democrat",FALSE,"total",118090,271361,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 1","gen",FALSE,"Rod Blum","republican",FALSE,"total",153442,334243,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 1","gen",FALSE,"Abby Finkenauer","democrat",FALSE,"total",170342,334243,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 1","gen",FALSE,"Troy Hageman","libertarian",FALSE,"total",10285,334243,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 1","gen",FALSE,NA,NA,TRUE,"total",174,334243,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 2","gen",FALSE,"Christopher Peters","republican",FALSE,"total",133287,312913,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 2","gen",FALSE,"Dave Loebsack","democrat",FALSE,"total",171446,312913,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 2","gen",FALSE,"Mark David Strauss","libertarian",FALSE,"total",6181,312913,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 2","gen",FALSE,"Daniel Clark","independent",FALSE,"total",1837,312913,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 2","gen",FALSE,NA,NA,TRUE,"total",162,312913,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 3","gen",FALSE,"David Young","republican",FALSE,"total",167933,356241,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 3","gen",FALSE,"Cindy Axne","democrat",FALSE,"total",175642,356241,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 3","gen",FALSE,"Bryan Jack Holder","libertarian",FALSE,"total",7267,356241,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 3","gen",FALSE,"Paul Knupp","green",FALSE,"total",1888,356241,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 3","gen",FALSE,"Mark Elworth Jr.","legal medical now",FALSE,"total",2015,356241,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 3","gen",FALSE,"Joe Grandanette","independent",FALSE,"total",1301,356241,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 3","gen",FALSE,NA,NA,TRUE,"total",195,356241,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 4","gen",FALSE,"Steve King","republican",FALSE,"total",157676,313251,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 4","gen",FALSE,"J.D. Scholten","democrat",FALSE,"total",147246,313251,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 4","gen",FALSE,"Charles Aldrich","libertarian",FALSE,"total",6161,313251,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 4","gen",FALSE,"Edward Peterson","independent",FALSE,"total",1962,313251,FALSE,"20190131"
2018,"Iowa","IA",19,42,31,"U.S. Representative","District 4","gen",FALSE,NA,NA,TRUE,"total",206,313251,FALSE,"20190131"
2018,"Kentucky","KY",21,61,51,"U.S. Representative","District 1","gen",FALSE,"James R. Comer","republican",FALSE,"total",172167,251016,FALSE,"20190131"
2018,"Kentucky","KY",21,61,51,"U.S. Representative","District 1","gen",FALSE,"Paul Walker","democrat",FALSE,"total",78849,251016,FALSE,"20190131"
2018,"Kentucky","KY",21,61,51,"U.S. Representative","District 2","gen",FALSE,"S. Brett Guthrie","republican",FALSE,"total",171700,257345,FALSE,"20190131"
2018,"Kentucky","KY",21,61,51,"U.S. Representative","District 2","gen",FALSE,"Hank Linderman","democrat",FALSE,"total",79964,257345,FALSE,"20190131"
2018,"Kentucky","KY",21,61,51,"U.S. Representative","District 2","gen",FALSE,"Thomas A. Loecken","independent",FALSE,"total",5681,257345,FALSE,"20190131"
2018,"Kentucky","KY",21,61,51,"U.S. Representative","District 3","gen",FALSE,"John A. Yarmuth","democrat",FALSE,"total",173002,278720,FALSE,"20190131"
2018,"Kentucky","KY",21,61,51,"U.S. Representative","District 3","gen",FALSE,"Vickie Yates B. Glisson","republican",FALSE,"total",101930,278720,FALSE,"20190131"
2018,"Kentucky","KY",21,61,51,"U.S. Representative","District 3","gen",FALSE,"Gregory Boles","libertarian",FALSE,"total",3788,278720,FALSE,"20190131"
2018,"Kentucky","KY",21,61,51,"U.S. Representative","District 4","gen",FALSE,"Thomas Massie","republican",FALSE,"total",162946,261812,FALSE,"20190131"
2018,"Kentucky","KY",21,61,51,"U.S. Representative","District 4","gen",FALSE,"Seth Hall","democrat",FALSE,"total",90536,261812,FALSE,"20190131"
2018,"Kentucky","KY",21,61,51,"U.S. Representative","District 4","gen",FALSE,"Mike Moffett","independent",FALSE,"total",8318,261812,FALSE,"20190131"
